month,duration,pdays,cons.conf.idx,euribor3m,nr.employed
2,117,999,-40.8,1.26,5076.2
4,247,999,-36.1,4.962,5228.1
6,120,999,-42.0,4.1530000000000005,5195.8
2,330,999,-41.8,4.967,5228.1
1,138,999,-36.4,4.859,5191.0
1,114,999,-46.2,1.2990000000000002,5099.1
9,398,999,-47.1,1.365,5099.1
6,283,999,-42.0,4.191,5195.8
9,108,999,-47.1,1.405,5099.1
1,93,999,-36.4,4.855,5191.0
1,597,999,-36.4,4.857,5191.0
4,104,999,-36.1,4.966,5228.1
2,46,999,-41.8,4.864,5228.1
9,305,999,-34.6,0.659,5008.7
4,257,999,-31.4,0.8690000000000001,5076.2
2,118,999,-41.8,4.864,5228.1
1,86,999,-46.2,1.266,5099.1
3,103,999,-42.7,4.961,5228.1
1,347,999,-46.2,1.2990000000000002,5099.1
3,46,999,-42.7,4.962,5228.1
4,768,999,-36.1,4.966,5228.1
4,66,999,-36.1,4.963,5228.1
2,276,999,-41.8,4.865,5228.1
1,331,999,-36.4,4.86,5191.0
2,419,999,-41.8,4.8660000000000005,5228.1
1,50,999,-46.2,1.334,5099.1
3,221,16,-40.3,0.8959999999999999,4991.6
2,169,999,-41.8,4.864,5228.1
2,208,999,-40.8,1.266,5076.2
1,462,999,-46.2,1.3130000000000002,5099.1
1,1027,999,-46.2,1.244,5099.1
1,576,999,-46.2,1.334,5099.1
6,884,999,-42.0,4.0760000000000005,5195.8
1,953,999,-46.2,1.244,5099.1
6,71,999,-42.0,4.12,5195.8
1,55,999,-36.4,4.859,5191.0
9,149,2,-47.1,1.365,5099.1
2,138,999,-41.8,4.959,5228.1
4,96,999,-36.1,4.963,5228.1
1,71,999,-36.4,4.8580000000000005,5191.0
4,103,4,-31.4,0.873,5076.2
9,218,999,-47.1,1.405,5099.1
2,62,999,-41.8,4.959,5228.1
1,659,999,-46.2,1.344,5099.1
8,229,6,-34.8,0.655,5008.7
4,431,999,-36.1,4.965,5228.1
6,499,999,-42.0,4.191,5195.8
3,119,999,-42.7,4.963,5228.1
3,208,999,-42.7,4.957,5228.1
2,424,999,-41.8,4.96,5228.1
9,738,999,-47.1,1.405,5099.1
4,517,999,-36.1,4.965,5228.1
1,200,999,-46.2,1.281,5099.1
1,323,999,-46.2,1.2990000000000002,5099.1
3,458,999,-42.7,4.962,5228.1
1,866,999,-36.4,4.856,5191.0
2,166,999,-41.8,4.959,5228.1
1,346,999,-46.2,1.2990000000000002,5099.1
1,456,999,-36.4,4.86,5191.0
4,163,999,-36.1,4.965,5228.1
1,102,999,-46.2,1.334,5099.1
6,747,999,-30.1,0.715,5017.5
1,17,999,-36.4,4.86,5191.0
2,65,999,-41.8,4.8660000000000005,5228.1
1,125,999,-46.2,1.334,5099.1
1,137,999,-46.2,1.334,5099.1
4,147,999,-36.1,4.968,5228.1
2,45,999,-41.8,4.865,5228.1
3,77,999,-42.7,4.961,5228.1
3,117,999,-42.7,4.962,5228.1
1,88,999,-36.4,4.856,5191.0
10,1440,999,-37.5,0.884,4963.6
3,304,999,-42.7,4.96,5228.1
4,95,999,-36.1,4.968,5228.1
3,578,999,-42.7,4.961,5228.1
2,285,999,-40.8,1.266,5076.2
1,546,999,-46.2,1.291,5099.1
1,187,999,-36.4,4.859,5191.0
4,1452,999,-31.4,0.883,5076.2
4,71,999,-36.1,4.962,5228.1
9,297,999,-47.1,1.405,5099.1
2,64,999,-40.8,1.26,5076.2
4,121,999,-36.1,4.965,5228.1
1,144,999,-36.4,4.8580000000000005,5191.0
1,128,999,-36.4,4.857,5191.0
1,82,999,-46.2,1.2990000000000002,5099.1
4,133,999,-36.1,4.965,5228.1
4,229,999,-36.1,4.968,5228.1
1,131,999,-46.2,1.281,5099.1
2,244,999,-40.8,1.268,5076.2
3,141,999,-42.7,4.962,5228.1
3,590,999,-42.7,4.962,5228.1
4,507,999,-36.1,4.962,5228.1
3,112,999,-42.7,4.962,5228.1
2,258,999,-41.8,4.864,5228.1
6,160,999,-42.0,4.223,5195.8
3,265,999,-42.7,4.962,5228.1
2,133,999,-41.8,4.864,5228.1
1,60,999,-46.2,1.27,5099.1
7,620,999,-33.0,0.7170000000000001,5023.5
3,56,999,-42.7,4.961,5228.1
4,242,999,-36.1,4.9639999999999995,5228.1
1,125,999,-46.2,1.334,5099.1
1,50,999,-46.2,1.327,5099.1
6,78,999,-42.0,4.191,5195.8
1,175,999,-36.4,4.857,5191.0
1,11,999,-46.2,1.281,5099.1
2,9,999,-41.8,4.959,5228.1
4,148,4,-31.4,0.883,5076.2
6,200,999,-42.0,4.191,5195.8
4,111,999,-31.4,0.884,5076.2
1,181,999,-36.4,4.857,5191.0
1,355,999,-46.2,1.344,5099.1
1,325,999,-36.4,4.856,5191.0
4,443,999,-36.1,4.9639999999999995,5228.1
1,140,999,-46.2,1.327,5099.1
10,219,6,-37.5,0.883,4963.6
9,156,999,-47.1,1.405,5099.1
3,137,999,-42.7,4.963,5228.1
3,227,999,-42.7,4.968,5228.1
3,252,999,-42.7,4.963,5228.1
1,486,999,-36.4,4.857,5191.0
4,122,999,-36.1,4.9639999999999995,5228.1
2,27,999,-41.8,4.959,5228.1
1,182,999,-36.4,4.855,5191.0
3,337,999,-42.7,4.962,5228.1
1,126,999,-36.4,4.86,5191.0
4,269,999,-36.1,4.965,5228.1
1,352,999,-46.2,1.327,5099.1
3,482,999,-42.7,4.96,5228.1
4,738,999,-31.4,0.873,5076.2
6,182,3,-30.1,0.716,5017.5
2,164,999,-41.8,4.961,5228.1
9,533,999,-47.1,1.405,5099.1
6,266,999,-42.0,4.191,5195.8
3,58,999,-33.6,0.9690000000000001,5076.2
1,87,999,-46.2,1.25,5099.1
9,926,999,-47.1,1.483,5099.1
1,754,3,-46.2,1.264,5099.1
3,72,999,-42.7,4.963,5228.1
3,649,999,-42.7,4.961,5228.1
1,279,999,-46.2,1.2990000000000002,5099.1
2,165,999,-41.8,4.959,5228.1
9,109,6,-34.6,0.645,5008.7
1,440,999,-36.4,4.86,5191.0
6,171,999,-42.0,4.0760000000000005,5195.8
6,319,999,-42.0,4.0760000000000005,5195.8
2,128,999,-41.8,4.961,5228.1
1,271,999,-36.4,4.856,5191.0
2,16,999,-41.8,4.961,5228.1
1,66,999,-46.2,1.2990000000000002,5099.1
1,24,999,-36.4,4.855,5191.0
1,59,999,-36.4,4.8580000000000005,5191.0
1,915,999,-46.2,1.264,5099.1
1,717,999,-46.2,1.266,5099.1
2,39,999,-41.8,4.959,5228.1
4,329,999,-31.4,0.883,5076.2
4,252,999,-36.1,4.9639999999999995,5228.1
1,263,999,-36.4,4.8580000000000005,5191.0
1,34,999,-46.2,1.291,5099.1
1,185,999,-46.2,1.344,5099.1
8,125,999,-34.8,0.643,5008.7
2,209,999,-41.8,4.961,5228.1
3,245,999,-42.7,4.963,5228.1
1,59,999,-36.4,4.856,5191.0
4,348,999,-36.1,4.965,5228.1
2,101,999,-41.8,4.959,5228.1
6,163,999,-42.0,4.1530000000000005,5195.8
1,255,999,-46.2,1.266,5099.1
2,430,999,-41.8,4.961,5228.1
1,190,999,-46.2,1.354,5099.1
3,5,999,-42.7,4.968,5228.1
3,375,999,-42.7,4.963,5228.1
1,227,999,-36.4,4.857,5191.0
2,14,999,-41.8,4.96,5228.1
2,331,999,-41.8,4.961,5228.1
1,151,999,-46.2,1.334,5099.1
6,64,999,-42.0,4.021,5195.8
3,101,999,-40.3,0.7929999999999999,4991.6
3,180,999,-42.7,4.962,5228.1
1,16,999,-36.4,4.859,5191.0
1,329,6,-46.2,1.327,5099.1
4,129,999,-36.1,4.9639999999999995,5228.1
3,616,999,-42.7,4.962,5228.1
1,244,999,-46.2,1.327,5099.1
4,181,999,-36.1,4.968,5228.1
3,330,999,-42.7,4.958,5228.1
1,199,999,-46.2,1.334,5099.1
4,161,999,-36.1,4.962,5228.1
6,59,999,-42.0,4.0760000000000005,5195.8
1,682,999,-36.4,4.864,5191.0
1,192,999,-36.4,4.864,5191.0
1,76,999,-36.4,4.857,5191.0
2,68,999,-41.8,4.961,5228.1
6,189,999,-42.0,4.0760000000000005,5195.8
6,846,3,-42.0,4.021,5195.8
4,198,999,-36.1,4.968,5228.1
1,304,999,-36.4,4.857,5191.0
4,77,999,-36.1,4.963,5228.1
2,754,999,-40.8,1.235,5076.2
3,19,999,-42.7,4.968,5228.1
1,243,999,-46.2,1.3130000000000002,5099.1
1,158,999,-36.4,4.859,5191.0
3,110,999,-42.7,4.961,5228.1
3,115,999,-42.7,4.961,5228.1
4,161,999,-36.1,4.966,5228.1
4,73,999,-36.1,4.965,5228.1
1,336,999,-36.4,4.859,5191.0
9,255,999,-47.1,1.423,5099.1
3,260,999,-42.7,4.958,5228.1
2,266,999,-41.8,4.967,5228.1
6,523,999,-42.0,4.0760000000000005,5195.8
4,166,999,-36.1,4.967,5228.1
1,305,999,-46.2,1.334,5099.1
1,251,999,-36.4,4.86,5191.0
1,183,999,-46.2,1.344,5099.1
6,380,999,-42.0,4.12,5195.8
2,290,999,-41.8,4.864,5228.1
4,95,999,-36.1,4.965,5228.1
9,339,999,-47.1,1.435,5099.1
3,276,999,-42.7,4.96,5228.1
1,676,999,-36.4,4.857,5191.0
4,103,999,-36.1,4.967,5228.1
4,90,999,-36.1,4.965,5228.1
6,8,999,-42.0,4.021,5195.8
1,140,999,-36.4,4.857,5191.0
3,84,999,-42.7,4.962,5228.1
2,244,999,-41.8,4.947,5228.1
3,69,999,-42.7,4.968,5228.1
3,1288,999,-42.7,4.961,5228.1
1,31,999,-36.4,4.857,5191.0
5,786,999,-49.5,0.987,4963.6
4,9,999,-36.1,4.965,5228.1
4,94,999,-36.1,4.965,5228.1
1,212,999,-46.2,1.2990000000000002,5099.1
9,260,999,-47.1,1.405,5099.1
6,129,999,-42.0,4.0760000000000005,5195.8
3,139,999,-42.7,4.963,5228.1
1,260,999,-36.4,4.86,5191.0
6,83,999,-42.0,4.1530000000000005,5195.8
4,312,6,-38.3,0.899,4991.6
6,164,999,-42.0,4.0760000000000005,5195.8
2,182,999,-41.8,4.864,5228.1
3,82,999,-42.7,4.962,5228.1
1,226,999,-36.4,4.855,5191.0
1,221,999,-36.4,4.86,5191.0
1,122,999,-36.4,4.856,5191.0
1,177,999,-46.2,1.281,5099.1
2,159,999,-41.8,4.864,5228.1
1,251,999,-36.4,4.857,5191.0
1,104,999,-46.2,1.3130000000000002,5099.1
2,158,999,-41.8,4.959,5228.1
1,17,999,-36.4,4.8580000000000005,5191.0
1,126,999,-46.2,1.327,5099.1
6,202,999,-42.0,4.021,5195.8
4,220,999,-31.4,0.8540000000000001,5076.2
9,200,999,-47.1,1.405,5099.1
1,210,999,-46.2,1.334,5099.1
2,150,999,-41.8,4.959,5228.1
1,442,999,-46.2,1.344,5099.1
6,137,999,-42.0,4.1530000000000005,5195.8
1,1063,999,-46.2,1.354,5099.1
4,27,999,-36.1,4.966,5228.1
1,236,999,-46.2,1.244,5099.1
5,72,999,-49.5,0.987,4963.6
8,117,999,-34.8,0.654,5008.7
2,1291,999,-41.8,4.967,5228.1
1,775,999,-40.0,0.701,5008.7
2,1330,999,-41.8,4.865,5228.1
1,290,999,-46.2,1.266,5099.1
10,328,3,-29.8,0.8029999999999999,5017.5
1,167,999,-46.2,1.291,5099.1
6,501,999,-42.0,4.191,5195.8
9,153,999,-47.1,1.405,5099.1
1,162,999,-36.4,4.8580000000000005,5191.0
1,114,999,-36.4,4.857,5191.0
3,150,999,-42.7,4.962,5228.1
9,202,999,-47.1,1.405,5099.1
1,106,999,-46.2,1.334,5099.1
3,61,999,-42.7,4.959,5228.1
3,384,999,-42.7,4.962,5228.1
4,193,999,-36.1,4.966,5228.1
2,69,999,-41.8,4.959,5228.1
4,189,999,-36.1,4.965,5228.1
1,127,999,-36.4,4.86,5191.0
2,75,999,-41.8,4.959,5228.1
1,192,999,-36.4,4.8580000000000005,5191.0
2,247,999,-41.8,4.967,5228.1
2,123,999,-41.8,4.864,5228.1
4,1398,999,-31.4,0.883,5076.2
5,701,999,-49.5,1.037,4963.6
6,155,999,-42.0,4.191,5195.8
1,184,999,-36.4,4.86,5191.0
4,150,999,-36.1,4.963,5228.1
3,61,999,-42.7,4.963,5228.1
9,252,999,-47.1,1.423,5099.1
3,197,999,-42.7,4.966,5228.1
5,1573,999,-26.9,0.742,5017.5
2,68,3,-40.8,1.215,5076.2
1,627,999,-36.4,4.855,5191.0
9,400,999,-47.1,1.405,5099.1
3,39,999,-42.7,4.968,5228.1
1,102,999,-36.4,4.86,5191.0
4,60,999,-36.1,4.963,5228.1
3,132,999,-42.7,4.96,5228.1
1,264,999,-46.2,1.281,5099.1
1,189,999,-36.4,4.857,5191.0
6,149,999,-42.0,4.021,5195.8
6,1628,6,-30.1,0.7190000000000001,5017.5
1,393,999,-36.4,4.857,5191.0
2,49,999,-41.8,4.864,5228.1
4,42,999,-36.1,4.963,5228.1
3,55,999,-42.7,4.968,5228.1
3,495,999,-42.7,4.963,5228.1
10,1405,6,-37.5,0.879,4963.6
6,137,999,-42.0,4.0760000000000005,5195.8
3,249,999,-42.7,4.961,5228.1
2,561,999,-41.8,4.959,5228.1
2,216,999,-41.8,4.96,5228.1
6,477,999,-42.0,4.12,5195.8
1,550,999,-46.2,1.334,5099.1
3,377,999,-42.7,4.962,5228.1
1,248,999,-46.2,1.281,5099.1
9,666,999,-47.1,1.405,5099.1
1,520,999,-46.2,1.25,5099.1
1,576,999,-36.4,4.857,5191.0
6,1555,999,-42.0,4.021,5195.8
4,239,999,-38.3,0.8959999999999999,4991.6
3,199,999,-42.7,4.961,5228.1
3,250,999,-42.7,4.963,5228.1
2,163,999,-41.8,4.865,5228.1
1,110,999,-46.2,1.354,5099.1
9,315,999,-47.1,1.405,5099.1
3,21,999,-42.7,4.968,5228.1
3,157,999,-42.7,4.957,5228.1
9,1202,999,-47.1,1.405,5099.1
4,65,999,-36.1,4.963,5228.1
4,125,999,-36.1,4.966,5228.1
1,863,999,-46.2,1.281,5099.1
1,153,999,-36.4,4.864,5191.0
1,128,999,-36.4,4.856,5191.0
2,83,999,-41.8,4.96,5228.1
6,208,999,-42.0,4.0760000000000005,5195.8
1,217,999,-46.2,1.344,5099.1
4,314,999,-36.1,4.968,5228.1
1,193,999,-36.4,4.8580000000000005,5191.0
2,171,999,-41.8,4.864,5228.1
1,118,999,-36.4,4.856,5191.0
3,122,999,-42.7,4.96,5228.1
3,92,999,-42.7,4.963,5228.1
4,272,999,-36.1,4.97,5228.1
3,98,999,-42.7,4.961,5228.1
1,90,999,-36.4,4.86,5191.0
1,168,999,-36.4,4.859,5191.0
3,156,999,-42.7,4.957,5228.1
3,988,999,-42.7,4.957,5228.1
4,629,999,-36.1,4.97,5228.1
2,18,999,-41.8,4.962,5228.1
1,162,999,-46.2,1.327,5099.1
9,108,999,-47.1,1.405,5099.1
9,211,2,-47.1,1.365,5099.1
1,70,999,-36.4,4.86,5191.0
4,201,999,-36.1,4.965,5228.1
4,138,999,-36.1,4.9639999999999995,5228.1
6,161,999,-42.0,4.191,5195.8
6,90,999,-42.0,4.0760000000000005,5195.8
3,92,999,-42.7,4.96,5228.1
3,173,999,-42.7,4.963,5228.1
3,742,999,-42.7,4.96,5228.1
4,211,999,-36.1,4.963,5228.1
1,253,999,-36.4,4.86,5191.0
6,21,999,-42.0,4.7,5195.8
5,221,6,-26.9,0.742,5017.5
1,48,999,-36.4,4.86,5191.0
5,89,999,-26.9,0.728,5017.5
1,162,999,-36.4,4.8580000000000005,5191.0
3,650,999,-42.7,4.955,5228.1
1,429,999,-46.2,1.281,5099.1
2,374,999,-41.8,4.959,5228.1
9,124,999,-47.1,1.365,5099.1
6,268,999,-42.0,4.191,5195.8
5,296,999,-26.9,0.7440000000000001,5017.5
5,717,999,-26.9,0.7390000000000001,5017.5
3,145,999,-42.7,4.961,5228.1
1,318,999,-36.4,4.86,5191.0
3,140,999,-42.7,4.96,5228.1
1,88,999,-36.4,4.8580000000000005,5191.0
1,191,999,-36.4,4.86,5191.0
2,127,999,-41.8,4.961,5228.1
6,21,999,-42.0,4.021,5195.8
1,26,999,-36.4,4.86,5191.0
4,34,999,-38.3,0.8859999999999999,4991.6
3,83,999,-42.7,4.961,5228.1
6,221,999,-42.0,4.12,5195.8
9,157,999,-47.1,1.405,5099.1
1,851,999,-36.4,4.856,5191.0
10,104,999,-29.8,0.809,5017.5
2,90,999,-41.8,4.8660000000000005,5228.1
2,49,999,-41.8,4.8660000000000005,5228.1
1,296,999,-36.4,4.856,5191.0
2,342,999,-41.8,4.967,5228.1
6,523,999,-42.0,4.12,5195.8
4,697,999,-36.1,4.965,5228.1
2,64,999,-41.8,4.96,5228.1
3,283,999,-42.7,4.968,5228.1
1,289,999,-36.4,4.857,5191.0
9,98,999,-47.1,1.41,5099.1
3,100,999,-42.7,4.963,5228.1
1,278,999,-46.2,1.291,5099.1
1,286,999,-36.4,4.86,5191.0
1,471,999,-46.2,1.2990000000000002,5099.1
1,265,999,-36.4,4.857,5191.0
2,112,999,-41.8,4.96,5228.1
1,302,999,-46.2,1.25,5099.1
9,476,999,-47.1,1.405,5099.1
2,161,999,-41.8,4.958,5228.1
1,142,999,-36.4,4.864,5191.0
3,135,999,-42.7,4.962,5228.1
2,99,999,-41.8,4.8660000000000005,5228.1
1,269,999,-36.4,4.856,5191.0
3,102,999,-42.7,4.962,5228.1
9,415,999,-47.1,1.405,5099.1
1,164,999,-36.4,4.86,5191.0
6,121,999,-42.0,4.191,5195.8
1,438,999,-46.2,1.334,5099.1
1,86,999,-46.2,1.3130000000000002,5099.1
4,270,6,-38.3,0.905,4991.6
9,121,999,-47.1,1.405,5099.1
1,591,999,-36.4,4.857,5191.0
9,81,999,-47.1,1.392,5099.1
1,72,999,-36.4,4.856,5191.0
3,162,999,-42.7,4.961,5228.1
1,211,999,-36.4,4.855,5191.0
3,119,999,-42.7,4.962,5228.1
3,403,999,-42.7,4.962,5228.1
1,59,999,-36.4,4.864,5191.0
3,163,999,-42.7,4.963,5228.1
5,524,999,-26.9,0.7240000000000001,5017.5
6,363,999,-42.0,4.12,5195.8
2,401,999,-41.8,4.962,5228.1
9,82,999,-47.1,1.415,5099.1
1,304,999,-46.2,1.264,5099.1
1,321,999,-36.4,4.857,5191.0
6,105,999,-42.0,4.021,5195.8
2,911,999,-41.8,4.947,5228.1
3,367,999,-42.7,4.962,5228.1
3,328,999,-42.7,4.957,5228.1
4,490,999,-36.1,4.965,5228.1
9,291,999,-47.1,1.41,5099.1
1,162,999,-46.2,1.344,5099.1
1,317,999,-46.2,1.3130000000000002,5099.1
1,1074,999,-36.4,4.86,5191.0
9,194,999,-34.6,0.645,5008.7
2,198,999,-41.8,4.961,5228.1
4,393,999,-36.1,4.963,5228.1
1,101,999,-36.4,4.857,5191.0
4,36,999,-36.1,4.968,5228.1
1,130,999,-36.4,4.857,5191.0
4,453,999,-38.3,0.9,4991.6
3,173,999,-42.7,4.963,5228.1
2,189,6,-39.8,0.7609999999999999,4991.6
3,160,999,-42.7,4.963,5228.1
1,300,999,-46.2,1.291,5099.1
6,231,999,-42.0,4.12,5195.8
4,49,999,-36.1,4.962,5228.1
1,352,999,-46.2,1.344,5099.1
6,214,999,-42.0,4.0760000000000005,5195.8
7,269,999,-33.0,0.715,5023.5
10,543,999,-37.5,0.883,4963.6
9,331,999,-47.1,1.435,5099.1
6,7,999,-42.0,4.021,5195.8
4,382,999,-36.1,4.965,5228.1
3,154,999,-42.7,4.96,5228.1
1,221,999,-36.4,4.856,5191.0
4,111,999,-36.1,4.963,5228.1
4,1567,999,-36.1,4.966,5228.1
6,185,999,-42.0,4.12,5195.8
1,175,999,-46.2,1.327,5099.1
1,335,999,-36.4,4.856,5191.0
2,306,999,-41.8,4.967,5228.1
1,246,999,-46.2,1.334,5099.1
1,175,999,-46.2,1.291,5099.1
6,152,999,-50.8,1.0390000000000001,4963.6
3,171,999,-42.7,4.96,5228.1
5,181,999,-26.9,0.7390000000000001,5017.5
3,118,999,-42.7,4.96,5228.1
3,360,999,-42.7,4.958,5228.1
4,168,999,-36.1,4.963,5228.1
1,242,999,-46.2,1.344,5099.1
1,74,999,-46.2,1.25,5099.1
1,398,999,-46.2,1.244,5099.1
2,285,999,-41.8,4.8660000000000005,5228.1
4,121,15,-31.4,0.825,5076.2
1,171,999,-36.4,4.857,5191.0
2,93,999,-41.8,4.959,5228.1
4,291,999,-36.1,4.9639999999999995,5228.1
1,489,999,-36.4,4.857,5191.0
2,266,999,-39.8,0.748,4991.6
1,62,999,-46.2,1.327,5099.1
3,102,999,-42.7,4.955,5228.1
10,193,3,-37.5,0.8859999999999999,4963.6
5,576,6,-26.9,0.735,5017.5
1,347,999,-36.4,4.855,5191.0
2,136,999,-40.8,1.268,5076.2
3,806,6,-40.3,0.861,4991.6
1,107,999,-46.2,1.291,5099.1
1,728,999,-46.2,1.3130000000000002,5099.1
1,483,999,-36.4,4.855,5191.0
4,105,999,-36.1,4.9639999999999995,5228.1
3,34,999,-42.7,4.968,5228.1
4,714,999,-31.4,0.8809999999999999,5076.2
1,55,999,-46.2,1.244,5099.1
1,42,999,-46.2,1.344,5099.1
1,205,999,-36.4,4.856,5191.0
1,125,999,-46.2,1.334,5099.1
1,207,999,-36.4,4.857,5191.0
1,46,999,-36.4,4.857,5191.0
4,14,999,-36.1,4.968,5228.1
4,77,999,-36.1,4.963,5228.1
6,151,999,-50.8,1.028,4963.6
1,27,999,-36.4,4.856,5191.0
1,155,999,-46.2,1.327,5099.1
1,111,999,-36.4,4.857,5191.0
3,84,999,-42.7,4.963,5228.1
1,428,999,-36.4,4.856,5191.0
2,119,999,-41.8,4.96,5228.1
1,318,999,-36.4,4.855,5191.0
1,137,999,-36.4,4.856,5191.0
4,374,999,-36.1,4.9639999999999995,5228.1
3,860,9,-40.3,0.884,4991.6
5,118,999,-49.5,0.972,4963.6
4,87,999,-36.1,4.965,5228.1
3,130,999,-42.7,4.957,5228.1
5,386,999,-26.9,0.737,5017.5
1,141,999,-36.4,4.857,5191.0
3,74,999,-42.7,4.957,5228.1
1,9,999,-46.2,1.2990000000000002,5099.1
1,50,999,-46.2,1.2990000000000002,5099.1
1,144,999,-36.4,4.86,5191.0
4,280,999,-36.1,4.965,5228.1
1,262,999,-36.4,4.857,5191.0
1,80,999,-36.4,4.864,5191.0
9,114,999,-47.1,1.405,5099.1
6,39,999,-42.0,4.021,5195.8
6,207,999,-42.0,4.0760000000000005,5195.8
1,243,999,-36.4,4.8580000000000005,5191.0
3,201,999,-42.7,4.962,5228.1
6,114,999,-42.0,4.1530000000000005,5195.8
1,359,999,-46.2,1.354,5099.1
10,181,999,-29.8,0.8190000000000001,5017.5
1,339,999,-46.2,1.334,5099.1
4,363,999,-36.1,4.965,5228.1
3,19,999,-42.7,4.968,5228.1
1,639,999,-46.2,1.244,5099.1
4,97,999,-38.3,0.904,4991.6
1,209,999,-46.2,1.344,5099.1
1,67,999,-36.4,4.864,5191.0
5,266,999,-40.4,4.827,5195.8
6,184,999,-42.0,4.021,5195.8
4,139,999,-36.1,4.966,5228.1
1,274,999,-36.4,4.857,5191.0
1,78,999,-36.4,4.857,5191.0
1,142,999,-46.2,1.334,5099.1
2,41,999,-41.8,4.96,5228.1
3,235,999,-42.7,4.958,5228.1
2,652,999,-41.8,4.959,5228.1
9,168,999,-47.1,1.405,5099.1
3,148,999,-42.7,4.963,5228.1
4,88,999,-36.1,4.9639999999999995,5228.1
8,104,6,-34.8,0.652,5008.7
4,94,999,-36.1,4.963,5228.1
9,501,999,-47.1,1.365,5099.1
4,134,999,-36.1,4.963,5228.1
1,335,999,-36.4,4.857,5191.0
10,273,999,-37.5,0.879,4963.6
3,90,999,-42.7,4.962,5228.1
8,247,999,-34.8,0.635,5008.7
1,77,999,-46.2,1.27,5099.1
2,243,999,-41.8,4.864,5228.1
4,267,999,-36.1,4.9639999999999995,5228.1
2,626,999,-41.8,4.961,5228.1
4,54,999,-36.1,4.963,5228.1
1,132,999,-36.4,4.856,5191.0
9,740,999,-47.1,1.466,5099.1
4,41,999,-36.1,4.9639999999999995,5228.1
1,188,999,-46.2,1.334,5099.1
4,244,999,-36.1,4.9639999999999995,5228.1
1,161,999,-36.4,4.8580000000000005,5191.0
2,18,999,-41.8,4.959,5228.1
4,815,999,-36.1,4.966,5228.1
4,156,999,-31.4,0.884,5076.2
1,351,999,-46.2,1.266,5099.1
10,265,16,-29.8,0.8190000000000001,5017.5
3,222,999,-42.7,4.962,5228.1
2,211,999,-41.8,4.958,5228.1
5,344,12,-49.5,1.0290000000000001,4963.6
1,67,999,-46.2,1.25,5099.1
1,144,999,-36.4,4.856,5191.0
4,1288,999,-36.1,4.968,5228.1
5,172,999,-26.9,0.7440000000000001,5017.5
4,1332,999,-36.1,4.968,5228.1
1,86,999,-36.4,4.857,5191.0
2,744,999,-41.8,4.962,5228.1
4,87,999,-36.1,4.9639999999999995,5228.1
6,272,999,-30.1,0.7190000000000001,5017.5
2,188,999,-41.8,4.962,5228.1
1,44,999,-36.4,4.8580000000000005,5191.0
1,235,999,-36.4,4.857,5191.0
2,412,999,-40.8,1.266,5076.2
3,164,999,-42.7,4.963,5228.1
9,267,999,-47.1,1.405,5099.1
1,106,999,-46.2,1.291,5099.1
8,359,999,-34.8,0.635,5008.7
2,64,999,-41.8,4.962,5228.1
2,245,999,-41.8,4.959,5228.1
3,141,999,-42.7,4.962,5228.1
6,226,999,-42.0,4.1530000000000005,5195.8
4,91,999,-36.1,4.963,5228.1
9,96,999,-47.1,1.405,5099.1
6,288,999,-42.0,4.1530000000000005,5195.8
8,164,999,-34.8,0.635,5008.7
1,415,999,-46.2,1.25,5099.1
1,128,999,-36.4,4.855,5191.0
2,286,999,-39.8,0.767,4991.6
3,240,999,-42.7,4.962,5228.1
1,136,999,-46.2,1.281,5099.1
3,125,999,-42.7,4.962,5228.1
2,16,999,-41.8,4.961,5228.1
6,378,999,-42.0,4.1530000000000005,5195.8
8,185,999,-34.8,0.652,5008.7
1,212,999,-46.2,1.25,5099.1
1,178,999,-36.4,4.859,5191.0
1,96,999,-36.4,4.856,5191.0
3,639,999,-42.7,4.961,5228.1
1,96,999,-36.4,4.857,5191.0
2,359,999,-41.8,4.962,5228.1
6,152,999,-30.1,0.7190000000000001,5017.5
1,347,999,-46.2,1.354,5099.1
1,158,999,-36.4,4.86,5191.0
9,270,999,-47.1,1.406,5099.1
1,114,999,-36.4,4.856,5191.0
1,18,6,-46.2,1.2990000000000002,5099.1
1,119,999,-46.2,1.334,5099.1
1,12,999,-46.2,1.244,5099.1
6,85,999,-42.0,4.021,5195.8
1,290,999,-36.4,4.857,5191.0
2,183,999,-40.8,1.286,5076.2
1,152,999,-46.2,1.2590000000000001,5099.1
1,76,999,-46.2,1.27,5099.1
3,96,999,-42.7,4.962,5228.1
1,40,999,-36.4,4.857,5191.0
6,515,999,-42.0,4.1530000000000005,5195.8
2,490,999,-41.8,4.961,5228.1
1,144,999,-36.4,4.86,5191.0
2,337,3,-39.8,0.767,4991.6
2,250,3,-39.8,0.723,4991.6
2,1218,999,-41.8,4.962,5228.1
4,75,999,-36.1,4.962,5228.1
3,109,999,-42.7,4.963,5228.1
8,549,999,-34.8,0.6459999999999999,5008.7
2,199,999,-41.8,4.959,5228.1
3,104,999,-42.7,4.959,5228.1
3,201,999,-42.7,4.957,5228.1
1,1101,999,-46.2,1.281,5099.1
7,720,999,-33.0,0.718,5023.5
1,146,999,-36.4,4.857,5191.0
3,255,999,-42.7,4.963,5228.1
8,92,999,-50.0,1.757,5099.1
6,143,999,-42.0,4.1530000000000005,5195.8
3,543,999,-42.7,4.968,5228.1
1,512,999,-36.4,4.859,5191.0
1,91,999,-36.4,4.859,5191.0
